Bundle Name m X Y_low Y Y_high R Rxtheta
10.0000000000 DTP-HepB-Hib 2.0000000000 52498826.7164840028 0.4427177224 1.5209236162 1.5209236162 1.2674363469 1.5209236162
11.0000000000 DTP-HepB-Hib 1.0000000000 0.0000000000 0.0000000000 0.2096216460 0.0000000000 0.9427755094 1.1313306113
11.0000000000 DTP-HepB-Hib 2.0000000000 52498826.7164840028 0.4427177224 1.3886693887 1.3886693887 1.1572244906 1.3886693887
12.0000000000 DTP-HepB-Hib 1.0000000000 0.0000000000 0.0000000000 0.2375711988 0.0000000000 1.0684789106 1.2821746928
12.0000000000 DTP-HepB-Hib 2.0000000000 51417548.4079469293 0.4520277943 1.5738253072 1.5738253072 1.3115210894 1.5738253072
13.0000000000 DTP-HepB-Hib 1.0000000000 0.0000000000 0.0000000000 0.2295856123 0.0000000000 1.0325636531 1.2390763838
13.0000000000 DTP-HepB-Hib 2.0000000000 51417548.4079469293 0.4520277943 1.5209236162 1.5209236162 1.2674363469 1.5209236162
14.0000000000 DTP-HepB-Hib 1.0000000000 0.0000000000 0.0000000000 0.1617081269 0.0000000000 0.7272839644 0.8727407573
14.0000000000 DTP-HepB-Hib 2.0000000000 42897683.5314783528 0.5418045703 1.0712592427 1.0712592427 0.8927160356 1.0712592427
15.0000000000 DTP-HepB-Hib 1.0000000000 51417548.4079469293 0.4520277943 0.8080932938 0.8080932938 0.6734110781 0.8080932938
15.0000000000 DTP-HepB-Hib 2.0000000000 0.0000000000 0.0000000000 0.9919067063 0.0000000000 0.8265889219 0.9919067062
16.0000000000 DTP-HepB-Hib 1.0000000000 0.0000000000 0.0000000000 0.1597117303 0.0000000000 0.7183051500 0.8619661800
16.0000000000 DTP-HepB-Hib 2.0000000000 51417548.4079469293 0.4520277943 1.0580338200 1.0580338200 0.8816948500 1.0580338200
17.0000000000 HPV 1.0000000000 44007185.3448805884 0.9183424493 0.9762282883 0.9762282883 4.1302546125 4.9563055350
17.0000000000 HPV 2.0000000000 48240668.7804949433 1.7254458186 2.0614816750 2.0614816750 5.0697453875 6.0836944650
18.0000000000 HPV 1.0000000000 13050.2530786023 0.8983784830 4.8479240932 4.8479240932 4.0404664688 4.8485597625
18.0000000000 HPV 2.0000000000 19900297.8117946386 1.6879361269 5.9514402375 5.9514402375 4.9595335312 5.9514402375
19.0000000000 HepB 1.0000000000 0.0000000000 0.0000000000 0.0978234348 0.0000000000 0.4399619044 0.5279542853
19.0000000000 HepB 2.0000000000 51417548.4079469293 0.1837974894 0.6480457147 0.6480457147 0.5400380956 0.6480457147
20.0000000000 HepB 1.0000000000 0.0000000000 0.0000000000 0.1197837977 0.0000000000 0.5387288625 0.6464746350
20.0000000000 HepB 2.0000000000 42897683.5314783528 0.2250581503 0.7935253650 0.7935253650 0.6612711375 0.7935253650
21.0000000000 HepB 1.0000000000 0.0000000000 0.0000000000 0.0479135191 0.0000000000 0.2154915450 0.2585898540
21.0000000000 HepB 2.0000000000 51417548.4079469293 0.1130069486 0.3174101460 0.3174101460 0.2645084550 0.3174101460
22.0000000000 HepB 1.0000000000 0.0000000000 0.0000000000 0.0499099157 0.0000000000 0.2244703594 0.2693644313
22.0000000000 HepB 2.0000000000 42897683.5314783528 0.1354511426 0.3306355687 0.3306355687 0.2755296406 0.3306355687
23.0000000000 Hib 1.0000000000 0.0000000000 0.0000000000 0.4292252752 0.0000000000 1.9304450906 2.3165341088
23.0000000000 Hib 2.0000000000 52498826.7164840028 0.8064583717 2.8434658912 2.8434658912 2.3695549094 2.8434658912
24.0000000000 IPV 1.0000000000 21421935.0394848473 0.4172468955 2.2518866453 2.2518866453 1.8765722044 2.2518866453
24.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 2.7641133548 0.0000000000 2.3034277956 2.7641133547
25.0000000000 IPV 1.0000000000 1764548.2784842476 0.4891171741 1.6438888018 1.6438888018 2.1998095219 2.6397714263
25.0000000000 IPV 2.0000000000 50734278.4379997551 0.9189874469 1.6438888018 1.6438888018 2.7001904781 3.2402285737
26.0000000000 IPV 1.0000000000 0.0000000000 0.0000000000 3.3401189475 0.0000000000 2.7834324563 3.3401189475
26.0000000000 IPV 2.0000000000 51417548.4079469293 1.1628004430 4.0998810525 4.0998810525 3.4165675437 4.0998810525
27.0000000000 IPV 1.0000000000 21421935.0394848473 0.3493694101 1.8855510188 1.8855510188 1.5712925156 1.8855510188
27.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 1.8855510188 0.0000000000 1.9287074844 2.3144489812
28.0000000000 IPV 1.0000000000 21421935.0394848473 0.4651604146 2.5104764993 2.5104764993 2.0920637494 2.5104764993
28.0000000000 IPV 2.0000000000 0.0000000000 0.0000000000 3.0815235008 0.0000000000 2.5679362506 3.0815235007
29.0000000000 IPV 1.0000000000 0.0000000000 0.0000000000 0.5589910561 0.0000000000 2.5140680250 3.0168816300
29.0000000000 IPV 2.0000000000 21421935.0394848473 1.0502713679 3.7031183700 3.7031183700 3.0859319750 3.7031183700
30.0000000000 MMR 1.0000000000 18103043.6953393109 0.4814555231 1.5192153923 1.5192153923 1.2660128269 1.5192153923
30.0000000000 MMR 2.0000000000 0.0000000000 0.0000000000 1.5192153923 0.0000000000 1.5539871731 1.8647846077
31.0000000000 MMR 1.0000000000 0.0000000000 0.0000000000 4.8162360308 0.0000000000 4.0135300256 4.8162360308
31.0000000000 MMR 2.0000000000 42843870.0789696872 1.6766832194 5.9117639692 5.9117639692 4.9264699744 5.9117639692
32.0000000000 MMR 1.0000000000 7814148.2072805688 0.5889370056 2.8388711835 2.8388711835 2.6487502406 3.1785002888
32.0000000000 MMR 2.0000000000 10288895.4880587421 1.1065359054 3.2980526770 3.2980526770 3.2512497594 3.9014997112
33.0000000000 MMR 1.0000000000 18103043.6953393109 0.4814555231 1.5838628558 1.5838628558 1.3198857131 1.5838628558
33.0000000000 MMR 2.0000000000 0.0000000000 0.0000000000 1.5838628558 0.0000000000 1.6201142869 1.9441371442
34.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0359351393 0.0000000000 0.1616186588 0.1939423905
34.0000000000 OPV 2.0000000000 42843870.0789696872 0.1356212741 0.2380576095 0.2380576095 0.1983813412 0.2380576095
35.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.0000000000 OPV 2.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.0000000000 OPV 1.0000000000 38375416.9742005393 0.0919811222 0.1077212995 0.1077212995 0.1167245869 0.1400695043
36.0000000000 OPV 2.0000000000 14123409.7422834635 0.1614855316 0.1614855316 0.1614855316 0.1432754131 0.1719304957
37.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0279495528 0.0000000000 0.1257034013 0.1508440815
37.0000000000 OPV 2.0000000000 51417548.4079469293 0.1130069486 0.1851559185 0.1851559185 0.1542965987 0.1851559185
38.0000000000 OPV 1.0000000000 49665054.2217178419 0.0239567595 0.0657794941 0.0657794941 0.1077457725 0.1292949270
38.0000000000 OPV 2.0000000000 1752494.1862290858 0.0450116301 0.1576081672 0.1576081672 0.1322542275 0.1587050730
39.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0259531562 0.0000000000 0.1167245869 0.1400695043
39.0000000000 OPV 2.0000000000 51417548.4079469293 0.1130069486 0.1719304957 0.1719304957 0.1432754131 0.1719304957
40.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0379315360 0.0000000000 0.1705974731 0.2047169678
40.0000000000 OPV 2.0000000000 51417548.4079469293 0.1130069486 0.2512830322 0.2512830322 0.2094025269 0.2512830322
41.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0279495528 0.0000000000 0.1257034013 0.1508440815
41.0000000000 OPV 2.0000000000 42897683.5314783528 0.1354511426 0.1851559185 0.1851559185 0.1542965987 0.1851559185
42.0000000000 OPV 1.0000000000 0.0000000000 0.0000000000 0.0339387427 0.0000000000 0.1526398444 0.1831678133
42.0000000000 OPV 2.0000000000 51417548.4079469293 0.1130069486 0.2248321867 0.2248321867 0.1873601556 0.2248321867
43.0000000000 PCV 1.0000000000 34146531.2625112981 0.5789550224 1.7611512060 1.7611512060 2.6038561688 3.1246274025
43.0000000000 PCV 2.0000000000 2059556.1281673238 1.0877810596 3.7907099966 3.7907099966 3.1961438312 3.8353725975
44.0000000000 PCV 1.0000000000 0.0000000000 0.0000000000 3.2862460613 0.0000000000 2.7385383844 3.2862460613
44.0000000000 PCV 2.0000000000 54309131.0860179290 1.1440455971 4.0337539387 4.0337539387 3.3614616156 4.0337539387
45.0000000000 PCV 1.0000000000 0.0000000000 0.0000000000 3.2862460613 0.0000000000 2.7385383844 3.2862460613
45.0000000000 PCV 2.0000000000 54309131.0860179290 1.1440455971 4.0337539387 4.0337539387 3.3614616156 4.0337539387
46.0000000000 PCV 1.0000000000 0.0000000000 0.0000000000 3.7172291513 0.0000000000 3.0976909594 3.7172291513
46.0000000000 PCV 2.0000000000 54309131.0860179290 1.2940843640 4.5627708487 4.5627708487 3.8023090406 4.5627708487
47.0000000000 PCV 1.0000000000 0.0000000000 0.0000000000 3.5556104925 0.0000000000 2.9630087438 3.5556104925
47.0000000000 PCV 2.0000000000 54309131.0860179290 1.2378198264 4.3643895075 4.3643895075 3.6369912562 4.3643895075
48.0000000000 PCV 1.0000000000 31883822.1344274879 0.5789550224 2.0426041092 2.0426041092 2.6038561688 3.1246274025
48.0000000000 PCV 2.0000000000 4322265.2562511340 1.0877810596 3.7390848235 3.7390848235 3.1961438312 3.8353725975
49.0000000000 Rota 1.0000000000 5658169.3751562964 0.1696937135 0.8589682443 0.8589682443 0.7631992219 0.9158390663
49.0000000000 Rota 2.0000000000 16065483.0592508744 0.3188323795 0.8589682443 0.8589682443 0.9368007781 1.1241609337
50.0000000000 Rota 1.0000000000 32293603.9172799066 0.5709369442 0.6559308068 0.6559308068 0.8529873656 1.0235848388
50.0000000000 Rota 2.0000000000 3912483.4733987153 1.2280050484 1.2280050484 1.2280050484 1.0470126344 1.2564151612
51.0000000000 Rota 1.0000000000 6068462.3055229858 0.4691532078 1.0531482470 1.0531482470 2.1100213781 2.5320256538
51.0000000000 Rota 2.0000000000 48240668.7804949433 0.8814777552 1.0531482470 1.0531482470 2.5899786219 3.1079743462
52.0000000000 Td 1.0000000000 65354202.5781541467 0.0219603629 0.0474081399 0.0474081399 0.0987669581 0.1185203498
52.0000000000 Td 2.0000000000 67195557.2105397582 0.0412606609 0.0867819741 0.0867819741 0.1212330419 0.1454796502
53.0000000000 Td 1.0000000000 61518474.4229604006 0.0692972002 0.0692972002 0.0692972002 0.0987669581 0.1185203498
53.0000000000 Td 2.0000000000 70320474.2812073529 0.0731243428 0.0733310338 0.0733310338 0.1212330419 0.1454796502
54.0000000000 Td 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
54.0000000000 Td 2.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.0000000000 Td 1.0000000000 7031587.1679822728 0.0279495528 0.1167649209 0.1167649209 0.1257034013 0.1508440815
55.0000000000 Td 2.0000000000 63466837.2798676714 0.0525135684 0.1167649209 0.1167649209 0.1542965987 0.1851559185
56.0000000000 Td 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.0000000000 Td 2.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.0000000000 Td 1.0000000000 28666235.6522275209 0.0199639663 0.0903856480 0.0903856480 0.0897881438 0.1077457725
57.0000000000 Td 2.0000000000 61848982.8244690299 0.0375096917 0.0903856480 0.0903856480 0.1102118562 0.1322542275
58.0000000000 Td 1.0000000000 33559048.8634088486 0.0179675697 0.0841383463 0.0841383463 0.0808093294 0.0969711953
58.0000000000 Td 2.0000000000 56956169.6132877022 0.0337587225 0.0876406380 0.0876406380 0.0991906706 0.1190288047
59.0000000000 YF 1.0000000000 0.0000000000 0.0000000000 0.2555387685 0.0000000000 1.1492882400 1.3791458880
59.0000000000 YF 2.0000000000 17499608.9054946713 0.4980574377 1.6928541120 1.6928541120 1.4107117600 1.6928541120
60.0000000000 YF 1.0000000000 0.0000000000 0.0000000000 0.1936504730 0.0000000000 0.8709449944 1.0451339933
60.0000000000 YF 2.0000000000 17499608.9054946713 0.4980574377 1.2828660067 1.2828660067 1.0690550056 1.2828660067
61.0000000000 YF 1.0000000000 22003592.6724402979 0.2874811146 0.3056018989 0.3056018989 1.2929492700 1.5515391240
61.0000000000 YF 2.0000000000 24120334.3902474716 0.5401395606 0.6453333939 0.6453333939 1.5870507300 1.9044608760
62.0000000000 YF 1.0000000000 6525.1265392974 0.1936504730 1.0450560412 1.0450560412 0.8709449944 1.0451339933
62.0000000000 YF 2.0000000000 17493083.7789553739 0.4981709851 1.2828660067 1.2828660067 1.0690550056 1.2828660067
